Freq,Amp,Phs
48,1.10845e-12,32.988
47.5,1.36425e-12,47.448
47,1.44951e-12,20.712
46.5,9.66345e-13,43.602
46,7.95811e-13,23.358
45.5,8.24233e-13,27.072
45,9.09502e-13,-11.31
